-1.75,-0.9839975287148982,-0.17824451671107128,-0.9839868846577682,0.17824451671107128
-1.74,-0.9857300555326167,-0.1683962929765287,-0.9857201932886868,0.1683962929765287
-1.73,-0.9873640504622866,-0.1585311488746656,-0.987354936475607,0.1585311488746656
-1.72,-0.9888993480688626,-0.14865008440548197,-0.9888909511257411,0.14865008440548197
-1.71,-0.9903357928789925,-0.13875409956897786,-0.9903280840412386,0.13875409956897786
-1.7,-0.991673239392904,-0.12884419436515324,-0.9916661919356284,0.12884419436515324
-1.69,-0.9929115520954201,-0.11892136879400808,-0.9929051414493191,0.11892136879400808
-1.68,-0.994050605466098,-0.10898662285554243,-0.9940448091641549,0.10898662285554243
-1.67,-0.9950902839884863,-0.09904095654975627,-0.995085081617032,0.09904095654975627
-1.66,-0.9960304821584969,-0.0890853698766496,-0.9960258553125702,0.0890853698766496
-1.65,-0.996871104491888,-0.07912086283622241,-0.9968670367348457,0.07912086283622241
-1.64,-0.9976120655308521,-0.06914843542847472,-0.9976085423581822,0.06914843542847472
-1.63,-0.9982532898497076,-0.05916908765340652,-0.998250298657003,0.05916908765340652
-1.62,-0.9987947120596882,-0.04918381951101802,-0.9987922421147446,0.04918381951101802
-1.61,-0.9992362768128279,-0.0391936310013088,-0.9992343192318327,0.0391936310013088
-1.6,-0.9995779388049383,-0.029199522124279068,-0.9995764865327227,0.029199522124279068
-1.59,-0.9998196627776733,-0.019202492879928822,-0.9998187105720054,0.019202492879928822
-1.58,-0.9999614235196811,-0.009203543268258067,-0.9999609679395809,0.009203543268258067
-1.57,-1.000003205866837,7.963267948964958E-4,-1.000003205866837,7.963267948964958E-4
-1.56,-0.9999450047015579,0.010796117057044976,-0.9999450047015579,0.010796117057044976
-1.55,-0.9997868249511928,0.020794827770677263,-0.9997868249511928,0.020794827770677263
-1.54,-0.9995286815854895,0.03079145885163006,-0.9995286815854895,0.03079145885163006
-1.53,-0.9991705996131334,0.04078501029990336,-0.9991705996131334,0.04078501029990336
-1.52,-0.9987126140773572,0.050774482115497184,-0.9987126140773572,0.050774482115497184
-1.51,-0.998154770050619,0.06075887429841151,-0.998154770050619,0.06075887429841151
-1.5,-0.9974971226283482,0.07073718684864636,-0.9974971226283482,0.07073718684864636
-1.49,-0.9967397369217555,0.0807084197662017,-0.9967397369217555,0.0807084197662017
-1.48,-0.9958826880497083,0.09067157305107755,-0.9958826880497083,0.09067157305107755
-1.47,-0.9949260611296669,0.10062564670327392,-0.9949260611296669,0.10062564670327392
-1.46,-0.9938699512676836,0.11056964072279081,-0.9938699512676836,0.11056964072279081
-1.45,-0.9927144635474616,0.12050255510962819,-0.9927144635474616,0.12050255510962819
-1.44,-0.9914597130184725,0.1304233898637861,-0.9914597130184725,0.1304233898637861
-1.43,-0.990105824683134,0.1403311449852645,-0.990105824683134,0.1403311449852645
-1.42,-0.9886529334830448,0.15022482047406344,-0.9886529334830448,0.15022482047406344
-1.41,-0.9871011842842775,0.16010341633018285,-0.9871011842842775,0.16010341633018285
-1.4,-0.9854507318617284,0.1699659325536228,-0.9854507318617284,0.1699659325536228
-1.39,-0.9837017408825255,0.17981136914438325,-0.9837017408825255,0.17981136914438325
-1.38,-0.9818543858884932,0.1896408331231584,-0.9818543858884932,0.1896408331231584
-1.37,-0.9799088512776739,0.19944972360742932,-0.9799088512776739,0.19944972360742932
-1.36,-0.9778653312849082,0.20923866955868792,-0.9778653312849082,0.20923866955868792
-1.35,-0.9757240299614724,0.2190066921654981,-0.9757240299614724,0.2190066921654981
-1.34,-0.9734851611537751,0.2287528147243871,-0.9734851611537751,0.2287528147243871
-1.33,-0.9711489484811128,0.23847606273984562,-0.9711489484811128,0.23847606273984562
-1.32,-0.968715625312485,0.24817546402432744,-0.968715625312485,0.24817546402432744
-1.31,-0.9661854347424721,0.25785004879824974,-0.9661854347424721,0.25785004879824974
-1.3,-0.9635586295661734,0.26749884978999294,-0.9635586295661734,0.26749884978999294
-1.29,-0.96083547225321,0.27712090233590064,-0.96083547225321,0.27712090233590064
-1.28,-0.9580162349207912,0.28671524448027985,-0.9580162349207912,0.28671524448027985
-1.27,-0.9551011993058484,0.2962809170754007,-0.9551011993058484,0.2962809170754007
-1.26,-0.9520906567362354,0.30581696388149676,-0.9520906567362354,0.30581696388149676
-1.25,-0.9489643762982081,0.3153224316667647,-0.9489643762982081,0.3153224316667647
-1.24,-0.9457651638739789,0.3247963703073645,-0.9457651638739789,0.3247963703073645
-1.23,-0.9424712862640521,0.33423783288741954,-0.9424712862640521,0.33423783288741954
-1.22,-0.9390830777825978,0.3436458757990163,-0.9390830777825978,0.3436458757990163
-1.21,-0.9356008819421364,0.3530195588422046,-0.9356008819421364,0.3530195588422046
-1.2,-0.9320250514285714,0.3623579453249975,-0.9320250514285714,0.3623579453249975
-1.19,-0.9283559480750031,0.3716601021633713,-0.9283559480750031,0.3716601021633713
-1.18,-0.9245939428343316,0.3809250999812658,-0.9245939428343316,0.3809250999812658
-1.17,-0.9207394157506608,0.3901520132105837,-0.9207394157506608,0.3901520132105837
-1.16,-0.9167927559295106,0.3993399201911912,-0.9167927559295106,0.3993399201911912
-1.15,-0.9127543615068514,0.4084879032709178,-0.9127543615068514,0.4084879032709178
-1.14,-0.9086246396169668,0.4175950489055561,-0.9086246396169668,0.4175950489055561
-1.13,-0.9044040063591571,0.426660447758862,-0.9044040063591571,0.426660447758862
-1.12,-0.9000928867632925,0.43568319480255474,-0.9000928867632925,0.43568319480255474
-1.11,-0.8956917147542265,0.444662389416317,-0.8956917147542265,0.444662389416317
-1.1,-0.8912009331150794,0.45359713548779446,-0.8912009331150794,0.45359713548779446
-1.09,-0.8866209934494015,0.4624865415125961,-0.8866209934494015,0.4624865415125961
-1.08,-0.8819523561422263,0.4713297206942942,-0.8819523561422263,0.4713297206942942
-1.07,-0.8771954903200242,0.4801257910444244,-0.8771954903200242,0.4801257910444244
-1.06,-0.8723508738095652,0.4888738754824854,-0.8723508738095652,0.4888738754824854
-1.05,-0.8674189930957031,0.4975731019359394,-0.8674189930957031,0.4975731019359394
-1.04,-0.8624003432780881,0.5062226034402117,-0.8624003432780881,0.5062226034402117
-1.03,-0.8572954280268205,0.5148215182386912,-0.8572954280268205,0.5148215182386912
-1.02,-0.8521047595370537,0.5233689898827293,-0.8521047595370537,0.5233689898827293
-1.01,-0.8468288584825582,0.5318641673316417,-0.8468288584825582,0.5318641673316417
-1.0,-0.841468253968254,0.5403062050527063,-0.841468253968254,0.5403062050527063
-0.99,-0.8360234834817248,0.5486942631211653,-0.8360234834817248,0.5486942631211653
-0.98,-0.8304950928437209,0.5570275073202235,-0.8304950928437209,0.5570275073202235
-0.97,-0.8248836361576625,0.565305109241049,-0.8248836361576625,0.565305109241049
-0.96,-0.8191896757581532,0.5735262463827736,-0.8191896757581532,0.5735262463827736
-0.95,-0.8134137821585131,0.5816901022524917,-0.8134137821585131,0.5816901022524917
-0.94,-0.8075565339973427,0.5897958664652617,-0.8075565339973427,0.5897958664652617
-0.93,-0.8016185179841255,0.5978427348441047,-0.8016185179841255,0.5978427348441047
-0.92,-0.7956003288438817,0.6058299095200054,-0.7956003288438817,0.6058299095200054
-0.91,-0.7895025692608815,0.6137456835527513,-0.7895025692608815,0.6137456835527513
-0.9,-0.7833258498214286,0.6216098928000287,-0.7833258498214286,0.6216098928000287
-0.89,-0.7770707889557231,0.6294119403625368,-0.7770707889557231,0.6294119403625368
-0.88,-0.7707380128788155,0.6371510459096125,-0.7707380128788155,0.6371510459096125
-0.87,-0.7643281555306591,0.6448264353925464,-0.7643281555306591,0.6448264353925464
-0.86,-0.7578418585152744,0.6524373411210638,-0.7578418585152744,0.6524373411210638
-0.85,-0.7512797710390314,0.659983001839117,-0.7512797710390314,0.659983001839117
-0.84,-0.744642549848064,0.6674626627999751,-0.744642549848064,0.6674626627999751
-0.83,-0.7379308591648222,0.6748755758406044,-0.7379308591648222,0.6748755758406044
-0.82,-0.7311453706237763,0.6822209994553263,-0.7311453706237763,0.6822209994553263
-0.81,-0.7242867632062798,0.6894981988687464,-0.7242867632062798,0.6894981988687464
-0.8,-0.7173557231746032,0.6967064461079413,-0.7173557231746032,0.6967064461079413
-0.79,-0.7103529440051465,0.703845020073895,-0.7103529440051465,0.703845020073895
-0.78,-0.7032791263208434,0.7109132066121752,-0.7032791263208434,0.7109132066121752
-0.77,-0.6961349778227642,0.7179102985828373,-0.6961349778227642,0.7179102985828373
-0.76,-0.688921213220929,0.7248355959295496,-0.688921213220929,0.7248355959295496
-0.75,-0.6816385541643415,0.7316884057479257,-0.6816385541643415,0.7316884057479257
-0.74,-0.6742877291702519,0.7384680423530577,-0.6742877291702519,0.7384680423530577
-0.73,-0.6668694735526605,0.7451738273462374,-0.6668694735526605,0.7451738273462374
-0.72,-0.6593845293500709,0.7518050896808577,-0.6593845293500709,0.7518050896808577
-0.71,-0.6518336452525032,0.7583611657274822,-0.6518336452525032,0.7583611657274822
-0.7,-0.6442175765277778,0.7648413993380755,-0.6442175765277778,0.7648413993380755
-0.69,-0.6365370849470782,0.7712451419093803,-0.6365370849470782,0.7712451419093803
-0.68,-0.6287929387098047,0.7775717524454367,-0.6287929387098047,0.7775717524454367
-0.67,-0.6209859123677276,0.7838205976192281,-0.6209859123677276,0.7838205976192281
-0.66,-0.6131167867484503,0.7899910518334476,-0.6131167867484503,0.7899910518334476
-0.65,-0.6051960755208333,0.7960824972803738,-0.6051960755208333,0.7960824972803738
-0.64,-0.5972041181866666,0.8020943240008448,-0.5972041181866666,0.8020943240008448
-0.63,-0.5891525304525,0.8080259299423219,-0.5891525304525,0.8080259299423219
-0.62,-0.5810421106933333,0.8138767210160336,-0.5810421106933333,0.8138767210160336
-0.61,-0.5728736635841667,0.8196461111531863,-0.5728736635841667,0.8196461111531863
-0.6,-0.5646479999999999,0.8253335223602369,-0.5646479999999999,0.8253335223602369
-0.59,-0.5563659369158334,0.8309383847732129,-0.5563659369158334,0.8309383847732129
-0.58,-0.5480282973066666,0.8364601367110719,-0.5480282973066666,0.8364601367110719
-0.57,-0.5396359100475,0.8418982247280912,-0.5396359100475,0.8418982247280912
-0.56,-0.5311896098133334,0.8472521036652754,-0.5311896098133334,0.8472521036652754
-0.55,-0.5226902369791667,0.8525212367007745,-0.5226902369791667,0.8525212367007745
-0.54,-0.51413863752,0.8577050953992997,-0.51413863752,0.8577050953992997
-0.53,-0.5055356629108334,0.86280315976053,-0.5055356629108334,0.86280315976053
-0.52,-0.4968821700266667,0.8678149182664965,-0.4968821700266667,0.8678149182664965
-0.51,-0.4881790210425,0.872739867927937,-0.4881790210425,0.872739867927937
-0.5,-0.47942708333333334,0.8775775143296094,-0.47942708333333334,0.8775775143296094
-0.49,-0.4706272293741667,0.8823273716745542,-0.4706272293741667,0.8823273716745542
-0.48,-0.46178033664,0.8869889628272967,-0.46178033664,0.8869889628272967
-0.47,-0.4528872875058333,0.8915618193559773,-0.4528872875058333,0.8915618193559773
-0.46,-0.4439489691466667,0.8960454815734025,-0.4439489691466667,0.8960454815734025
-0.45,-0.4349662734375,0.9004394985770038,-0.4349662734375,0.9004394985770038
-0.44,-0.42594009685333334,0.9047434282876965,-0.42594009685333334,0.9047434282876965
-0.43,-0.4168713403691667,0.908956837487628,-0.4168713403691667,0.908956837487628
-0.42,-0.40776090936,0.913079301856804,-0.40776090936,0.913079301856804
-0.41,-0.3986097135008333,0.9171104060085852,-0.3986097135008333,0.9171104060085852
-0.4,-0.3894186666666667,0.921049743524043,-0.3894186666666667,0.921049743524043
-0.39,-0.3801886868325,0.9248969169851637,-0.3801886868325,0.9248969169851637
-0.38,-0.3709206959733333,0.9286515380068929,-0.3709206959733333,0.9286515380068929
-0.37,-0.3616156199641667,0.9323132272680076,-0.3616156199641667,0.9323132272680076
-0.36,-0.35227438848,0.9358816145408099,-0.35227438848,0.9358816145408099
-0.35,-0.3428979348958333,0.9393563387196268,-0.3428979348958333,0.9393563387196268
-0.34,-0.33348719618666667,0.9427370478481124,-0.33348719618666667,0.9427370478481124
-0.33,-0.32404311282750003,0.9460233991453372,-0.32404311282750003,0.9460233991453372
-0.32,-0.31456662869333335,0.9492150590306565,-0.31456662869333335,0.9492150590306565
-0.31,-0.30505869095916666,0.9523338872252178,-0.30505869095916666,0.9523338872252178
-0.3,-0.29552025,0.9553368352204968,-0.29552025,0.9553368352204968
-0.29,-0.2859522592908333,0.9582442527111138,-0.2859522592908333,0.9582442527111138
-0.28,-0.2763556753066667,0.9610558491318886,-0.2763556753066667,0.9610558491318886
-0.27,-0.26673145742250004,0.9637713435108911,-0.26673145742250004,0.9637713435108911
-0.26,-0.2570805678133333,0.9663904644981663,-0.2570805678133333,0.9663904644981663
-0.25,-0.24740397135416667,0.9689129503935267,-0.24740397135416667,0.9689129503935267
-0.24,-0.23770263551999998,0.9713385491734107,-0.23770263551999998,0.9713385491734107
-0.23,-0.22797753028583334,0.9736670185168063,-0.22797753028583334,0.9736670185168063
-0.22,-0.21822962802666668,0.9758981258302369,-0.21822962802666668,0.9758981258302369
-0.21,-0.20845990341749998,0.9780316482718103,-0.20845990341749998,0.9780316482718103
-0.2,-0.19866933333333334,0.9800673727743279,-0.19866933333333334,0.9800673727743279
-0.19,-0.18885889674916667,0.9820050960674539,-0.18885889674916667,0.9820050960674539
-0.18,-0.179028,0.9838446246989447,-0.179028,0.9838446246989447
-0.17,-0.1691811666666667,0.9855857750549357,-0.1691811666666667,0.9855857750549357
-0.16,-0.15931733333333334,0.9872283733792864,-0.15931733333333334,0.9872283733792864
-0.15,-0.1494375,0.9887722557919835,-0.1494375,0.9887722557919835
-0.14,-0.13954266666666668,0.990217268306601,-0.13954266666666668,0.990217268306601
-0.13,-0.12963383333333334,0.9915632668468181,-0.12963383333333334,0.9915632668468181
-0.12,-0.119712,0.9928101172619929,-0.119712,0.9928101172619929
-0.11,-0.10977816666666666,0.9939576953417957,-0.10977816666666666,0.9939576953417957
-0.1,-0.09983333333333334,0.995005886829898,-0.09983333333333334,0.995005886829898
-0.09,-0.0898785,0.9959545874367208,-0.0898785,0.9959545874367208
-0.08,-0.07991466666666666,0.9968037028512419,-0.07991466666666666,0.9968037028512419
-0.07,-0.06994283333333334,0.997553148751861,-0.06994283333333334,0.997553148751861
-0.06,-0.059963999999999996,0.9982028508163279,-0.059963999999999996,0.9982028508163279
-0.05,-0.04997916666666667,0.9987527447307298,-0.04997916666666667,0.9987527447307298
-0.04,-0.039989333333333335,0.9992027761975424,-0.039989333333333335,0.9992027761975424
-0.03,-0.029995499999999998,0.9995529009427446,-0.029995499999999998,0.9995529009427446
-0.02,-0.019998666666666668,0.9998030847219992,-0.019998666666666668,0.9998030847219992
-0.01,-0.009999833333333333,0.9999533033258994,-0.009999833333333333,0.9999533033258994
0.0,0.0,1.0000035425842861,0.0,1.0000035425842861
0.01,0.009999833333333333,0.9999537983696343,-0.009999833333333333,0.9999533033258994
0.02,0.019998666666666668,0.9998040765995135,-0.019998666666666668,0.9998030847219992
0.03,0.029995499999999998,0.999554393238123,-0.029995499999999998,0.9995529009427446
0.04,0.039989333333333335,0.9992047742969044,-0.039989333333333335,0.9992027761975424
0.05,0.04997916666666667,0.9987552558342353,-0.04997916666666667,0.9987527447307298
0.06,0.059963999999999996,0.9982058839542048,-0.059963999999999996,0.9982028508163279
0.07,0.06994283333333334,0.9975567148044759,-0.06994283333333334,0.997553148751861
0.08,0.07991466666666666,0.9968078145732355,-0.07991466666666666,0.9968037028512419
0.09,0.0898785,0.9959592594852379,-0.0898785,0.9959545874367208
0.1,0.09983333333333334,0.9950111357969427,-0.09983333333333334,0.995005886829898
0.11,0.10977816666666666,0.9939635397907524,-0.10977816666666666,0.9939576953417957
0.12,0.119712,0.992816577768352,-0.119712,0.9928101172619929
0.13,0.12963383333333334,0.9915703660431562,-0.12963383333333334,0.9915632668468181
0.14,0.13954266666666668,0.9902250309318662,-0.13954266666666668,0.990217268306601
0.15,0.1494375,0.9887807087451423,-0.1494375,0.9887722557919835
0.16,0.15931733333333334,0.9872375457773946,-0.15931733333333334,0.9872283733792864
0.17,0.1691811666666667,0.9855956982956992,-0.1691811666666667,0.9855857750549357
0.18,0.179028,0.9838553325278402,-0.179028,0.9838446246989447
0.19,0.18885889674916667,0.9820166246494887,-0.18885889674916667,0.9820050960674539
0.2,0.19866933333333334,0.9800797607705167,-0.19866933333333334,0.9800673727743279
0.21,0.20845990341749998,0.9780449369204572,-0.20845990341749998,0.9780316482718103
0.22,0.21822962802666668,0.9759123590331121,-0.21822962802666668,0.9758981258302369
0.23,0.22797753028583334,0.9736822429303155,-0.22797753028583334,0.9736670185168063
0.24,0.23770263551999998,0.9713548143048565,-0.23770263551999998,0.9713385491734107
0.25,0.24740397135416667,0.96893030870257,-0.24740397135416667,0.9689129503935267
0.26,0.2570805678133333,0.9664089715035987,-0.2570805678133333,0.9663904644981663
0.27,0.26673145742250004,0.9637910579028341,-0.26673145742250004,0.9637713435108911
0.28,0.2763556753066667,0.9610768328895437,-0.2763556753066667,0.9610558491318886
0.29,0.2859522592908333,0.9582665712261887,-0.2859522592908333,0.9582442527111138
0.3,0.29552025,0.9553605574264427,-0.29552025,0.9553368352204968
0.31,0.30505869095916666,0.9523590857324138,-0.30505869095916666,0.9523338872252178
0.32,0.31456662869333335,0.9492624600910817,-0.31456662869333335,0.9492150590306565
0.33,0.32404311282750003,0.9460709941299549,-0.32404311282750003,0.9460233991453372
0.34,0.33348719618666667,0.9427850111319546,-0.33348719618666667,0.9427370478481124
0.35,0.3428979348958333,0.939404844009537,-0.3428979348958333,0.9393563387196268
0.36,0.35227438848,0.9358960059268004,-0.35227438848,0.9358816145408099
0.37,0.3616156199641667,0.932326471211706,-0.3616156199641667,0.9323132272680076
0.38,0.3709206959733333,0.9286637009389784,-0.3709206959733333,0.9286515380068929
0.39,0.3801886868325,0.9249080611681375,-0.3801886868325,0.9248969169851637
0.4,0.3894186666666667,0.9210599272342966,-0.3894186666666667,0.921049743524043
0.41,0.3986097135008333,0.9171196837100979,-0.3986097135008333,0.9171104060085852
0.42,0.40776090936,0.913087724366702,-0.40776090936,0.913079301856804
0.43,0.4168713403691667,0.9089644521338358,-0.4168713403691667,0.908956837487628
0.44,0.42594009685333334,0.904750279058899,-0.42594009685333334,0.9047434282876965
0.45,0.4349662734375,0.9004456262651359,-0.4349662734375,0.9004394985770038
0.46,0.4439489691466667,0.8960509239088731,-0.4439489691466667,0.8960454815734025
0.47,0.4528872875058333,0.891566611135828,-0.4528872875058333,0.8915618193559773
0.48,0.46178033664,0.8869931360364907,-0.46178033664,0.8869889628272967
0.49,0.4706272293741667,0.8823309556005837,-0.4706272293741667,0.8823273716745542
0.5,0.47942708333333334,0.8775805356706025,-0.47942708333333334,0.8775775143296094
0.51,0.4881790210425,0.872742350894439,-0.4881790210425,0.872739867927937
0.52,0.4968821700266667,0.8678168846770951,-0.4968821700266667,0.8678149182664965
0.53,0.5055356629108334,0.8628046291314879,-0.5055356629108334,0.86280315976053
0.54,0.51413863752,0.8577060850283497,-0.51413863752,0.8577050953992997
0.55,0.5226902369791667,0.8525217617452269,-0.5226902369791667,0.8525212367007745
0.56,0.5311896098133334,0.8472521772145848,-0.5311896098133334,0.8472521036652754
0.57,0.5396359100475,0.8418978578710186,-0.5396359100475,0.8418982247280912
0.58,0.5480282973066666,0.8364593385975743,-0.5480282973066666,0.8364601367110719
0.59,0.5563659369158334,0.8309371626711887,-0.5563659369158334,0.8309383847732129
0.6,0.5646479999999999,0.825331881707245,-0.5646479999999999,0.8253335223602369
0.61,0.5728736635841667,0.8196440556032565,-0.5728736635841667,0.8196461111531863
0.62,0.5810421106933333,0.8138742524816746,-0.5810421106933333,0.8138767210160336
0.63,0.5891525304525,0.8080230486318322,-0.5891525304525,0.8080259299423219
0.64,0.5972041181866666,0.8020910284510218,-0.5972041181866666,0.8020943240008448
0.65,0.6051960755208333,0.7960787843847167,-0.6051960755208333,0.7960824972803738
0.66,0.6131167867484503,0.7899869168659351,-0.6131167867484503,0.7899910518334476
0.67,0.6209859123677276,0.7838160342537577,-0.6209859123677276,0.7838205976192281
0.68,0.6287929387098047,0.7775667527709956,-0.6287929387098047,0.7775717524454367
0.69,0.6365370849470782,0.7712396964410223,-0.6365370849470782,0.7712451419093803
0.7,0.6442175765277778,0.7648354970237639,-0.6442175765277778,0.7648413993380755
0.71,0.6518336452525032,0.7583547939508628,-0.6518336452525032,0.7583611657274822
0.72,0.6593845293500709,0.7517982342600098,-0.6593845293500709,0.7518050896808577
0.73,0.6668694735526605,0.7451664725284569,-0.6668694735526605,0.7451738273462374
0.74,0.6742877291702519,0.7384601708057117,-0.6742877291702519,0.7384680423530577
0.75,0.6816385541643415,0.7316799985454181,-0.6816385541643415,0.7316884057479257
0.76,0.688921213220929,0.7248266325364288,-0.688921213220929,0.7248355959295496
0.77,0.6961349778227642,0.7179007568330755,-0.6961349778227642,0.7179102985828373
0.78,0.7032791263208434,0.7109030626846408,-0.7032791263208434,0.7109132066121752
0.79,0.7103529440051465,0.703834248464035,-0.7103529440051465,0.703845020073895
0.8,0.7173557231746032,0.6966950195956843,-0.7173557231746032,0.6967064461079413
0.81,0.7242867632062798,0.6894860884826366,-0.7242867632062798,0.6894981988687464
0.82,0.7311453706237763,0.6822081744328878,-0.7311453706237763,0.6822209994553263
0.83,0.7379308591648222,0.6748620035849319,-0.7379308591648222,0.6748755758406044
0.84,0.744642549848064,0.6674483088325464,-0.744642549848064,0.6674626627999751
0.85,0.7512797710390314,0.6599678297488079,-0.7512797710390314,0.659983001839117
0.86,0.7578418585152744,0.652421312509355,-0.7578418585152744,0.6524373411210638
0.87,0.7643281555306591,0.6448095098148903,-0.7643281555306591,0.6448264353925464
0.88,0.7707380128788155,0.6371331808129398,-0.7707380128788155,0.6371510459096125
0.89,0.7770707889557231,0.6293930910188619,-0.7770707889557231,0.6294119403625368
0.9,0.7833258498214286,0.6215900122361228,-0.7833258498214286,0.6216098928000287
0.91,0.7895025692608815,0.6137247224758328,-0.7895025692608815,0.6137456835527513
0.92,0.7956003288438817,0.6057980058755579,-0.7956003288438817,0.6058299095200054
0.93,0.8016185179841255,0.5978106526174027,-0.8016185179841255,0.5978427348441047
0.94,0.8075565339973427,0.5897634588453791,-0.8075565339973427,0.5897958664652617
0.95,0.8134137821585131,0.5816572265820549,-0.8134137821585131,0.5816901022524917
0.96,0.8191896757581532,0.5734927636444996,-0.8191896757581532,0.5735262463827736
0.97,0.8248836361576625,0.5652708835595202,-0.8248836361576625,0.565305109241049
0.98,0.8304950928437209,0.5569924054782006,-0.8304950928437209,0.5570275073202235
0.99,0.8360234834817248,0.5486581540897478,-0.8360234834817248,0.5486942631211653
1.0,0.841468253968254,0.5402689595346454,-0.841468253968254,0.5403062050527063
1.01,0.8468288584825582,0.5318256573171242,-0.8468288584825582,0.5318641673316417
1.02,0.8521047595370537,0.5233290882169529,-0.8521047595370537,0.5233689898827293
1.03,0.8572954280268205,0.514780098200556,-0.8572954280268205,0.5148215182386912
1.04,0.8624003432780881,0.5061795383314581,-0.8624003432780881,0.5062226034402117
1.05,0.8674189930957031,0.4975724575505733,-0.8674189930957031,0.4975731019359394
1.06,0.8723508738095652,0.4888735741076444,-0.8723508738095652,0.4888738754824854
1.07,0.8771954903200242,0.48012580835911917,-0.8771954903200242,0.4801257910444244
1.08,0.8819523561422263,0.47133003530908646,-0.8819523561422263,0.4713297206942942
1.09,0.8866209934494015,0.4624871347732402,-0.8866209934494015,0.4624865415125961
1.1,0.8912009331150794,0.45359799129136225,-0.8912009331150794,0.45359713548779446
1.11,0.8956917147542265,0.4446634940393511,-0.8956917147542265,0.444662389416317
1.12,0.9000928867632925,0.43568453674080415,-0.9000928867632925,0.43568319480255474
1.13,0.9044040063591571,0.42666201757816363,-0.9044040063591571,0.426660447758862
1.14,0.9086246396169668,0.4175968391034388,-0.9086246396169668,0.4175950489055561
1.15,0.9127543615068514,0.4084899081485095,-0.9127543615068514,0.4084879032709178
1.16,0.9167927559295106,0.3993421357350247,-0.9167927559295106,0.3993399201911912
1.17,0.9207394157506608,0.39015443698390173,-0.9207394157506608,0.3901520132105837
1.18,0.9245939428343316,0.38092773102443866,-0.9245939428343316,0.3809250999812658
1.19,0.9283559480750031,0.37166294090305,-0.9283559480750031,0.3716601021633713
1.2,0.9320250514285714,0.3623609934916352,-0.9320250514285714,0.3623579453249975
1.21,0.9356008819421364,0.3530228193955879,-0.9356008819421364,0.3530195588422046
1.22,0.9390830777825978,0.3436493528614571,-0.9390830777825978,0.3436458757990163
1.23,0.9424712862640521,0.3342415316842729,-0.9424712862640521,0.33423783288741954
1.24,0.9457651638739789,0.32480029711454433,-0.9457651638739789,0.3247963703073645
1.25,0.9489643762982081,0.3153265937649387,-0.9489643762982081,0.3153224316667647
1.26,0.9520906567362354,0.3058213695166536,-0.9520906567362354,0.30581696388149676
1.27,0.9551011993058484,0.2962855754254942,-0.9551011993058484,0.2962809170754007
1.28,0.9580162349207912,0.28672016562766417,-0.9580162349207912,0.28671524448027985
1.29,0.96083547225321,0.27712609724527876,-0.96083547225321,0.27712090233590064
1.3,0.9635586295661734,0.2675043302916131,-0.9635586295661734,0.26749884978999294
1.31,0.9661854347424721,0.2578558275760968,-0.9661854347424721,0.25785004879824974
1.32,0.968715625312485,0.24818155460906474,-0.968715625312485,0.24817546402432744
1.33,0.9711489484811128,0.2384824795062721,-0.9711489484811128,0.23847606273984562
1.34,0.9734851611537751,0.22875957289318702,-0.9734851611537751,0.2287528147243871
1.35,0.9757240299614724,0.21901380780907245,-0.9757240299614724,0.2190066921654981
1.36,0.9778653312849082,0.20924615961086707,-0.9778653312849082,0.20923866955868792
1.37,0.9799088512776739,0.19945760587687372,-0.9799088512776739,0.19944972360742932
1.38,0.9818543858884932,0.18964912631026856,-0.9818543858884932,0.1896408331231584
1.39,0.9837017408825255,0.17982170264244388,-0.9837017408825255,0.17981136914438325
1.4,0.9854507318617284,0.16997631853619105,-0.9854507318617284,0.1699659325536228
1.41,0.9871011842842775,0.1601139594887396,-0.9871011842842775,0.16010341633018285
1.42,0.9886529334830448,0.15023561273465857,-0.9886529334830448,0.15022482047406344
1.43,0.990105824683134,0.14034226714863396,-0.990105824683134,0.1403311449852645
1.44,0.9914597130184725,0.130434913148135,-0.9914597130184725,0.1304233898637861
1.45,0.9927144635474616,0.12051454259597918,-0.9927144635474616,0.12050255510962819
1.46,0.9938699512676836,0.11058214870280503,-0.9938699512676836,0.11056964072279081
1.47,0.9949260611296669,0.10063872592946638,-0.9949260611296669,0.10062564670327392
1.48,0.9958826880497083,0.09068526988936101,-0.9958826880497083,0.09067157305107755
1.49,0.9967397369217555,0.08072277725070358,-0.9967397369217555,0.0807084197662017
1.5,0.9974971226283482,0.07075224563875247,-0.9974971226283482,0.07073718684864636
1.51,0.998154770050619,0.06077467353800416,-0.998154770050619,0.06075887429841151
1.52,0.9987126140773572,0.05079106019436829,-0.9987126140773572,0.050774482115497184
1.53,0.9991705996131334,0.040802405517333634,-0.9991705996131334,0.04078501029990336
1.54,0.9995286815854895,0.030809709982134764,-0.9995286815854895,0.03079145885163006
1.55,0.9997868249511928,0.020813974531933163,-0.9997868249511928,0.020794827770677263
1.56,0.9999450047015579,0.01081620048002629,-0.9999450047015579,0.010796117057044976
1.57,1.000003205866837,8.173894120948665E-4,-1.000003205866837,7.963267948964958E-4
1.58,0.9999614235196811,-0.009181456911501464,-0.9999609679395809,0.009203543268258067
1.59,0.9998196627776733,-0.019179336653366297,-0.9998187105720054,0.019202492879928822
1.6,0.9995779388049383,-0.029175247996632587,-0.9995764865327227,0.029199522124279068
1.61,0.9992362768128279,-0.03916818924244235,-0.9992343192318327,0.0391936310013088
